序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
1,bEstopPressed,BOOL,FALSE,,FALSE,FALSE,急停按下状态(NOT in_eStop),,
2,con_AlarmWord,DINT,,0,FALSE,FALSE,报警字位编码(bit0急停/bit1气缸超时/bit2断讯 0=无报警; 上报host须TO_INT 位定义限bit0~15),,
3,bRunOK,BOOL,FALSE,,FALSE,FALSE,运行许可(无急停/气缸超时锁存且通讯正常),,
4,bRemoteEn,BOOL,FALSE,,FALSE,FALSE,远程控制允许(bRunOK且自动位),,
5,bModeAuto,BOOL,,FALSE,FALSE,FALSE,当前模式(TRUE=自动位),,
6,con_ResetCmd,BOOL,FALSE,,FALSE,FALSE,复位命令(本地+远程边沿合并),,
7,con_CommLost,BOOL,FALSE,,FALSE,FALSE,通讯丢失(TONR看门狗Q 自动恢复),,
8,bHeartChanged,BOOL,FALSE,,FALSE,FALSE,入向心跳本拍变化标志,,
9,bHeartTiming,BOOL,FALSE,,FALSE,FALSE,看门狗计时允许(变化拍断IN重启),,
10,con_CylTimeout,BOOL,FALSE,,FALSE,FALSE,气缸到位超时(悬挂且TONR到时 接锁存闭环),,
11,bCylPending,BOOL,FALSE,,FALSE,FALSE,阀命令悬挂未到位(看门狗计时中),,
12,bCylWatchQ,BOOL,FALSE,,FALSE,FALSE,气缸看门狗TONR输出,,
13,con_HeartPrev,INT,,-1,FALSE,FALSE,入向心跳上次值,,
14,con_HeartOut,INT,,0,FALSE,FALSE,出向心跳计数值,,
15,con_HeartTickQ,BOOL,FALSE,,FALSE,FALSE,心跳节拍TONR输出(IN取反自翻转),,
16,bRollerRun,BOOL,FALSE,,FALSE,FALSE,辊筒正转命令(上位机触发记忆),,
17,bRollerRev,BOOL,FALSE,,FALSE,FALSE,辊筒反转命令(与正转互斥),,
18,bDrvRstPulse,BOOL,FALSE,,FALSE,FALSE,CLR复位端子脉冲中标志,,
19,bDrvRstHold,BOOL,FALSE,,FALSE,FALSE,CLR复位保持(触发沿置位 到时清除),,
20,bDrvRstEnd,BOOL,FALSE,,FALSE,FALSE,CLR复位脉冲完成TONR输出,,
21,con_SpeedTarget,INT,,0,TRUE,FALSE,辊筒目标转速(1RPM单位 0~3000 上位机下发),,
22,con_SpeedLast,INT,,-1,FALSE,FALSE,已成功写入驱动的转速(变化检测),,
23,dwRtuDataAddr,DINT,,0,FALSE,FALSE,本次MB_Master目标寄存器地址(指令实参须为直接变量),,
24,bRtuDone,BOOL,FALSE,,FALSE,FALSE,MB_Master完成标志,,
25,bRtuBusy,BOOL,FALSE,,FALSE,FALSE,MB_Master执行中,,
26,bRtuError,BOOL,FALSE,,FALSE,FALSE,MB_Master错误标志,,
27,dwRtuErrID,DINT,,0,FALSE,FALSE,MB_Master错误码,,
28,con_RTUBuf,INT[128],,,FALSE,FALSE,RS485收发缓冲区(写单字取[0]),,
29,con_CylCmd,INT,,0,FALSE,FALSE,阀命令(0无/1升/2降),,
30,bCylPos,INT,,0,TRUE,FALSE,阀位记忆(0未知/1升位/2降位 以磁开为准),,
31,bCylUpOn,BOOL,FALSE,,FALSE,FALSE,升线圈输出中(保持至到位),,
32,bCylDnOn,BOOL,FALSE,,FALSE,FALSE,降线圈输出中(保持至到位),,
33,bRtuReq,BOOL,FALSE,,FALSE,FALSE,RS485有待发送请求(转速变化),,
