序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
1,host_Rcv_Mode,INT,,0,TRUE,TRUE,上报 手自动模式(0=手动/1=自动),D0,
2,host_Rcv_Estop,INT,,0,TRUE,TRUE,上报 急停状态(0=释放/1=按下锁存),D1,
3,host_Rcv_Ready,INT,,0,TRUE,TRUE,上报 设备就绪RunOK(0=否/1=是),D2,
4,host_Rcv_Running,INT,,0,TRUE,TRUE,上报 辊筒正转(0=停/1=正转 Y10实际输出),D3,
5,host_Rcv_RevRun,INT,,0,TRUE,TRUE,上报 辊筒反转(0=否/1=反转 Y11实际输出),D4,
6,host_Rcv_CylUp,INT,,0,TRUE,TRUE,上报 阻挡升到位(0=未到位/1=到位 磁开X6),D5,
7,host_Rcv_CylDn,INT,,0,TRUE,TRUE,上报 阻挡降到位(0=未到位/1=到位 磁开X7),D6,
8,host_Rcv_AlmCyl,INT,,0,TRUE,TRUE,上报 气缸超时报警(0=无/1=有 锁存),D7,
9,host_Rcv_SnsPos1,INT,,0,TRUE,TRUE,上报 位置检测1(0=无料/1=有料 进料段),D8,
10,host_Rcv_SnsPos2,INT,,0,TRUE,TRUE,上报 位置检测2(0=无料/1=有料 中段),D9,
11,host_Rcv_SnsPos3,INT,,0,TRUE,TRUE,上报 位置检测3(0=无料/1=有料 出料段),D10,
12,host_Rcv_Speed,INT,,0,TRUE,TRUE,上报 当前目标转速(1RPM 0~3000),D11,
13,host_Rcv_HeartOut,INT,,0,TRUE,TRUE,上报 出向心跳(每秒自增),D12,
14,host_Rcv_AlarmWord,INT,,0,TRUE,TRUE,上报 报警字(bit0急停/bit1气缸超时/bit2断讯; 0=无),D13,
15,host_Send_RollerStart,INT,,0,TRUE,TRUE,命令 辊筒正转启动(=1触发 与反转互斥),D20,
16,host_Send_RollerStop,INT,,0,TRUE,TRUE,命令 辊筒停止(=1触发 正反转均停),D21,
17,host_Send_RollerRev,INT,,0,TRUE,TRUE,命令 辊筒反转启动(=1触发 与正转互斥),D22,
18,host_Send_CylUp,INT,,0,TRUE,TRUE,命令 阻挡气缸升(=1触发 保持至磁开到位),D23,
19,host_Send_CylDn,INT,,0,TRUE,TRUE,命令 阻挡气缸降(=1触发 保持至磁开到位),D24,
20,host_Send_EstopReset,INT,,0,TRUE,TRUE,命令 报警复位(=1触发 锁存解除),D25,
21,host_Send_DrvReset,INT,,0,TRUE,TRUE,命令 驱动器复位(=1触发 CLR端子500ms脉冲),D26,
22,host_Send_RollerSpeed,INT,,0,TRUE,TRUE,命令 辊筒转速(1RPM 0~3000 经RS485下发),D27,
23,host_Send_Heart,INT,,0,TRUE,TRUE,命令 入向心跳(上位机周期变值 3s无变化判断讯),D28,
