板块,序号,采集项,填写内容,填写说明/示例
1,1,项目名称,,必填
2,2,设备名称,,必填
3,3,设备用途（做什么产品/工艺）,,必填
4,4,加工节拍要求,,可选
5,5,工序1,,按进料→动作→出料顺序填写
6,6,工序2,,
7,7,工序3,,
8,8,工序4,,
9,9,名称,,
10,10,类型,,伺服/步进/气缸/电辊筒/变频器
11,11,作用,,
12,12,控制要求,,
13,13,轴名称,,
14,14,行程/范围,,
15,15,速度,,
16,16,加减速,,
17,17,定位方式,,绝对/相对
18,18,回零方式,,
19,19,对象名称,,
20,20,动作（正/反/夹紧/松开等）,,
21,21,限位/到位检测,,
22,22,定时动作时长,,
23,23,地址,,X0/X1...
24,24,信号名,,
25,25,类型,,按钮/传感器/限位/故障
26,26,常开/常闭,,
27,27,说明,,
28,28,地址,,Y0/Y1...
29,29,信号名,,
30,30,类型,,电机/阀/指示灯/蜂鸣
31,31,说明,,
32,32,地址,,AI/AO
33,33,信号,,
34,34,量程,,
35,35,用途,,
36,36,手动模式,,点动/回零/单步
37,37,自动模式,,连续/单周期
38,38,回零前置要求,,哪些轴需回零才能自动
39,39,位置号/配方,,工艺参数表
40,40,触摸屏型号,,
41,41,主要页面,,主控/参数/报警/手动
42,42,需设定参数,,速度/位置/时间
43,43,需显示状态,,
44,44,协议,,Modbus TCP/RTU/EtherNet/IP
45,45,是否需心跳看门狗,,入/出向心跳寄存器
46,46,上位机命令寄存器,,启动/定位/回零
47,47,上位机状态寄存器,,位置/完成/报警
48,48,通讯断开行为,,停机/保持
49,49,急停,,常闭/常开,是否需复位脉冲
50,50,安全门,,
51,51,安全等级,,是否需要安全PLC/双回路
52,52,安全联锁要求,,故障→停机→复位上升沿
53,53,指示灯/蜂鸣器逻辑,,
54,54,PLC型号,,AM/H5U/H3U
55,55,轴控方案,,EtherCAT/脉冲
56,56,供电/电气柜环境,,
57,57,其它,,编码器/变频器等
